tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
4003;3;3;50;16,67;295,8;29580;29580;29580,0;8,67;6,04;781446;1212,6;25;11;14,5;27,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17712,0;9860,0;6981,61;1,0;15,0;9,0;6,0;-19,56;23,55;18,51;100,0;0;0;2,958;0,986;1,7712;70,81;66,84;25,02;7,48;70,81;0,6661;48742856000000,0;6981608,41
4004;3;3;50;16,67;274,38;27438;27438;27438,0;8,67;6,03;782249;768,7;25;11;10,5;18,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16728,0;9146,0;6478,79;1,0;15,0;9,0;6,0;-19,54;23,52;18,49;100,0;0;0;2,7438;0,9146;1,6728;70,84;66,84;24,97;7,48;70,84;0,6659;41974712000000,0;6478789,39
4005;3;3;50;16,67;273,82;27382;27382;27382,0;8,67;5,93;782602;1456,7;25;11;16,8;30,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14760,0;9127,33;5978,72;1,0;15,0;9,0;6,0;-19,51;23,22;18,37;100,0;0;0;2,7382;0,9127;1,476;65,5;66,84;24,52;7,48;65,5;0,6998;35745147555555,55;5978724,58
4006;3;3;50;16,67;291,48;29148;29148;29148,0;8,33;5,8;781100;1013,2;25;11;13,7;21,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9716,0;6820,77;1,0;14,0;8,0;5,0;-19,47;22,82;18,22;100,0;0;0;2,9148;0,9716;1,728;70,2;65,24;23,78;7,48;70,2;0,6699;46522952000000,0;6820773,56
4007;3;3;50;16,67;270,3;27030;27030;27030,0;8,33;5,58;782642;1337,4;25;11;16,4;30,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;16320,0;9010,0;6320,55;1,0;14,0;8,0;5,0;-19,45;22,2;18,01;100,0;0;0;2,703;0,901;1,632;70,15;65,24;22,65;7,48;70,15;0,6702;39949400000000,0;6320553,77
4008;3;3;50;16,67;270,22;27022;27022;27022,0;8,33;5,38;782421;1167,5;25;11;13,0;22,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;14400,0;9007,33;5867,04;1,0;14,0;8,0;5,0;-19,42;21,62;17,82;100,0;0;0;2,7022;0,9007;1,44;65,14;65,24;21,59;7,48;65,14;0,7021;34422107555555,56;5867035,67
4009;3;3;50;16,67;291,48;29148;29148;29148,0;8,33;5,12;782268;905,2;25;11;12,3;22,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;17280,0;9716,0;6820,77;1,0;14,0;8,0;5,0;-19,42;20,92;17,59;100,0;0;0;2,9148;0,9716;1,728;70,2;65,24;20,35;7,48;70,2;0,6699;46522952000000,0;6820773,56
4010;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;4,91;782121;1251,8;25;11;17,8;30,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-19,4;20,23;17,38;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;18,61;7,48;69,35;0,6752;37680043555555,55;6138407,25
4011;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;4,72;782638;1713,0;25;11;13,5;26,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-19,39;19,65;17,21;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;17,15;7,48;64,74;0,7047;32951360888888,89;5740327,59
4012;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;4,68;781816;825,0;25;11;12,5;22,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-19,38;19,51;17,17;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;16,71;7,48;69,5;0,6743;44037896000000,0;6636105,48
4013;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;4,66;782171;1280,2;25;11;11,6;22,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-19,35;19,36;17,12;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;16,2;7,48;69,35;0,6752;37680043555555,55;6138407,25
4014;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;4,67;782707;1169,3;25;11;45,9;44,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-19,31;19,29;17,09;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;15,79;7,48;64,74;0,7047;32951360888888,89;5740327,59
4015;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;4,65;782065;1239,6;25;11;15,7;28,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-19,3;19,22;17,06;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;15,64;7,48;69,5;0,6743;44037896000000,0;6636105,48
4016;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;4,7;782309;803,2;25;11;11,9;21,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-19,27;19,32;17,08;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;15,84;7,48;69,35;0,6752;37680043555555,55;6138407,25
4017;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;4,77;782183;823,0;25;11;9,2;17,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-19,25;19,55;17,14;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;16,43;7,48;64,74;0,7047;32951360888888,89;5740327,59
4018;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;4,78;782310;1088,3;25;11;9,5;16,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-19,25;19,56;17,14;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;16,54;7,48;69,5;0,6743;44037896000000,0;6636105,48
4019;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;4,87;782081;1309,4;25;11;16,3;31,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-19,23;19,82;17,21;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;17,08;7,48;69,35;0,6752;37680043555555,55;6138407,25
4020;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;4,97;782791;1434,8;25;11;13,8;25,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-19,21;20,13;17,28;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;17,99;7,48;64,74;0,7047;32951360888888,89;5740327,59
4021;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;5,07;781625;1307,8;25;11;15,4;31,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-19,18;20,39;17,35;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;18,55;7,48;69,5;0,6743;44037896000000,0;6636105,48
4022;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;5,16;781657;1621,3;25;11;38,0;35,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-19,16;20,67;17,42;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;19,29;7,48;69,35;0,6752;37680043555555,55;6138407,25
4023;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;5,17;781928;1246,4;25;11;14,9;29,6;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-19,13;20,68;17,4;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;19,34;7,48;64,74;0,7047;32951360888888,89;5740327,59
4024;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;5,15;782034;1232,2;25;11;30,7;29,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-19,09;20,58;17,35;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;19,18;7,48;69,5;0,6743;44037896000000,0;6636105,48
4025;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;5,04;778946;831,7;25;11;12,8;25,5;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-19,06;20,29;17,24;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;18,74;7,48;69,35;0,6752;37680043555555,55;6138407,25
4026;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;4,9;782383;1426,6;25;11;14,7;26,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-19,05;19,88;17,11;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;17,81;7,48;64,74;0,7047;32951360888888,89;5740327,59
4027;3;3;50;16,67;286,44;28644;28644;28644,0;8,0;4,83;782009;1314,5;25;11;16,4;31,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;16776,0;9548,0;6636,11;1,0;13,0;8,0;5,0;-19,02;19,65;17,03;100,0;0;0;2,8644;0,9548;1,6776;69,5;63,74;17,31;7,48;69,5;0,6743;44037896000000,0;6636105,48
4028;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;4,72;782203;1505,9;25;11;14,1;25,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-18,99;19,3;16,92;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;16,4;7,48;69,35;0,6752;37680043555555,55;6138407,25
4029;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;4,58;781997;1363,3;25;11;16,7;31,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-18,97;18,8;16,77;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;14,93;7,48;64,74;0,7047;32951360888888,89;5740327,59
4030;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,33;779643;1326,5;25;12;16,4;30,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,95;18,03;16,55;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;12,91;7,48;67,72;0,6856;38013704000000,0;6165525,44
4031;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,23;782136;1407,6;25;12;17,9;38,0;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-18,92;17,72;16,45;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;12,06;7,48;67,26;0,6885;32167208000000,0;5671614,23
4032;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,14;781729;2010,6;25;12;17,0;34,2;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-18,88;17,37;16,34;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;10,95;7,48;63,86;0,7104;29441787555555,55;5426028,71
4033;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;3,83;780916;1504,1;25;12;14,6;27,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-18,86;16,45;16,08;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;8,36;7,48;65,64;0,6989;31249352000000,0;5590111,98
4034;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;3,54;779172;1082,3;25;12;15,1;28,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-18,82;15,47;15,82;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;5,06;7,48;64,67;0,7051;25948955555555,56;5094011,73
4035;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;3,31;774336;809,7;25;12;11,6;21,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-18,8;14,73;15,63;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;2,59;7,48;63,23;0,7144;25636774222222,22;5063277,02
4036;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;3,11;772612;1270,7;25;12;14,4;27,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-18,78;14,1;15,48;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;0,38;7,48;64,07;0,709;25489736000000,0;5048736,08
4037;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,93;770372;1550,4;25;12;23,8;40,3;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-18,76;13,99;15,34;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;1,5;7,48;62,4;0,7198;20611832000000,0;4540025,55
4038;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;2,91;773954;1109,0;25;12;17,7;29,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-18,73;14,0;15,3;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;2,02;7,48;63,58;0,7121;22602347555555,56;4754192,63
4039;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;2,88;774027;1485,7;25;12;22,7;38,4;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-18,71;13,94;15,27;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;2,01;7,48;64,07;0,709;25489736000000,0;5048736,08
4040;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,95;777477;1351,3;25;12;16,0;31,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-18,68;13,91;15,3;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;1,03;7,48;62,4;0,7198;20611832000000,0;4540025,55
4041;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;3,02;775139;1246,6;25;12;16,2;31,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-18,67;13,92;15,34;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;0,38;7,48;63,58;0,7121;22602347555555,56;4754192,63
4042;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;3,09;774371;1177,7;25;12;16,7;29,1;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-18,64;14,13;15,36;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;1,29;7,48;64,07;0,709;25489736000000,0;5048736,08
4043;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;3,14;775819;2165,5;25;12;17,5;31,6;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-18,61;14,31;15,38;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;2,16;7,48;62,4;0,7198;20611832000000,0;4540025,55
4044;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;3,13;776142;1146,3;25;12;16,4;32,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-18,57;14,27;15,34;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;2,08;7,48;63,58;0,7121;22602347555555,56;4754192,63
4045;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;3,07;772243;737,1;25;12;10,3;18,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-18,55;14,2;15,29;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;2,33;7,48;64,07;0,709;25489736000000,0;5048736,08
4046;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;3,04;774060;762,1;25;12;11,5;21,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-18,53;14,13;15,25;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;2,2;7,48;62,4;0,7198;20611832000000,0;4540025,55
4047;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;2,95;777013;1378,7;25;12;18,0;29,4;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-18,51;13,86;15,17;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;1,35;7,48;63,58;0,7121;22602347555555,56;4754192,63
4048;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;2,72;778636;1221,1;25;12;16,1;34,6;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-18,51;13,47;15,01;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;1,0;7,48;64,07;0,709;25489736000000,0;5048736,08
4049;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,54;775109;1196,8;25;12;15,5;29,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-18,48;13,45;14,87;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;3,03;7,48;62,4;0,7198;20611832000000,0;4540025,55
4050;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;2,52;773889;1219,5;25;12;14,7;55,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-18,48;13,42;14,85;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;3,13;7,48;63,58;0,7121;22602347555555,56;4754192,63
4051;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;2,64;770471;1493,5;25;12;17,3;30,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-18,46;13,48;14,92;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;2,19;7,48;64,07;0,709;25489736000000,0;5048736,08
4052;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,81;771440;1352,9;25;12;17,2;32,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-18,44;13,48;15,03;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;0,34;7,48;62,4;0,7198;20611832000000,0;4540025,55
4053;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;3,0;775588;719,3;25;12;9,9;18,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-18,42;13,89;15,15;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;1,32;7,48;63,58;0,7121;22602347555555,56;4754192,63
4054;3;3;50;16,67;255,48;25548;25548;25548,0;7,33;3,36;776944;1161,9;25;12;14,1;26,2;100,0;3;0;2,0;100,0;1;3;0,82;750,0;13680,0;8516,0;5590,11;1,0;11,0;7,0;4,0;-18,4;14,95;15,4;100,0;0;0;2,5548;0,8516;1,368;65,64;61,32;4,92;7,48;65,64;0,6989;31249352000000,0;5590111,98
4055;3;3;50;16,67;236,3;23630;23630;23630,0;7,33;3,62;774401;1338,2;25;12;14,9;28,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;12920,0;7876,67;5094,01;1,0;11,0;7,0;4,0;-18,38;15,71;15,58;100,0;0;0;2,363;0,7877;1,292;64,67;61,32;7,49;7,48;64,67;0,7051;25948955555555,56;5094011,73
4056;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;3,79;771757;1141,4;25;12;13,4;25,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-18,36;16,25;15,71;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;9,24;7,48;63,23;0,7144;25636774222222,22;5063277,02
4057;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,0;777671;1184,0;25;12;15,3;28,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,34;16,8;15,85;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;10,74;7,48;67,72;0,6856;38013704000000,0;6165525,44
4058;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,16;782006;1533,4;25;12;16,4;28,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-18,31;17,34;15,97;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;12,6;7,48;67,26;0,6885;32167208000000,0;5671614,23
4059;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,25;779707;824,9;25;12;21,1;20,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-18,31;17,63;16,04;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;13,56;7,48;63,86;0,7104;29441787555555,55;5426028,71
4060;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,33;781152;727,0;25;12;9,7;18,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,28;17,79;16,08;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;13,84;7,48;67,72;0,6856;38013704000000,0;6165525,44
4061;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,39;781855;506,8;25;12;8,1;14,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-18,27;17,92;16,12;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;14,02;7,48;67,26;0,6885;32167208000000,0;5671614,23
4062;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,36;782179;746,4;25;12;8,5;16,1;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-18,26;17,81;16,09;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;13,63;7,48;63,86;0,7104;29441787555555,55;5426028,71
4063;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,43;778954;532,1;25;12;7,0;13,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,23;18,0;16,13;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;14,19;7,48;67,72;0,6856;38013704000000,0;6165525,44
4064;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,48;782101;787,5;25;12;12,2;22,1;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-18,24;18,17;16,18;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;14,69;7,48;67,26;0,6885;32167208000000,0;5671614,23
4065;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,57;782158;987,5;25;12;13,5;25,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-18,23;18,4;16,24;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;15,29;7,48;63,86;0,7104;29441787555555,55;5426028,71
4066;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,57;782259;1176,0;25;12;16,0;30,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,19;18,38;16,22;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;15,22;7,48;67,72;0,6856;38013704000000,0;6165525,44
4067;3;3;50;16,67;252,96;25296;25296;25296,0;7,67;4,56;782892;1218,2;25;12;15,7;30,4;100,0;3;0;2,0;100,0;1;3;0,82;900,0;14586,0;8432,0;5671,61;1,0;12,0;8,0;5,0;-18,16;18,32;16,19;100,0;0;0;2,5296;0,8432;1,4586;67,26;62,4;15,04;7,48;67,26;0,6885;32167208000000,0;5671614,23
4068;3;3;50;16,67;254,92;25492;25492;25492,0;7,67;4,64;782272;1166,9;25;12;13,9;24,9;100,0;3;0;2,0;100,0;1;3;0,82;850,0;12870,0;8497,33;5426,03;1,0;12,0;8,0;5,0;-18,14;18,51;16,23;100,0;0;0;2,5492;0,8497;1,287;63,86;62,4;15,52;7,48;63,86;0,7104;29441787555555,55;5426028,71
4069;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,68;781230;773,3;25;12;12,2;21,8;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,12;18,61;16,25;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;15,75;7,48;67,72;0,6856;38013704000000,0;6165525,44
4070;3;3;50;16,67;265,54;26554;26554;26554,0;8,0;4,71;781892;1118,0;25;11;14,8;26,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;15844,0;8851,33;6138,41;1,0;13,0;8,0;5,0;-18,1;18,72;16,27;100,0;0;0;2,6554;0,8851;1,5844;69,35;63,74;16,14;7,48;69,35;0,6752;37680043555555,55;6138407,25
4071;3;3;50;16,67;266,02;26602;26602;26602,0;8,0;4,72;782569;1185,8;25;11;14,8;28,3;100,0;3;0;2,0;100,0;1;3;0,82;850,0;13980,0;8867,33;5740,33;1,0;13,0;8,0;5,0;-18,07;18,75;16,26;100,0;0;0;2,6602;0,8867;1,398;64,74;63,74;16,37;7,48;64,74;0,7047;32951360888888,89;5740327,59
4072;3;3;50;16,67;273,12;27312;27312;27312,0;7,67;4,66;781804;1190,9;25;12;14,9;30,9;100,0;3;0;2,0;100,0;1;3;0,82;750,0;15444,0;9104,0;6165,53;1,0;12,0;8,0;5,0;-18,07;18,6;16,21;100,0;0;0;2,7312;0,9104;1,5444;67,72;62,4;16,02;7,48;67,72;0,6856;38013704000000,0;6165525,44
