tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
4282;3;2;50;25,0;442,24;46560;44224;44224,0;9,67;14,65;529068;552,5;25;3;12,8;21,0;100,0;3;0;30,6333;66,67;4;15;4,5;1,04;29,8;11,79;94,98;2;0;4,4224;2,2112;3,8992;76,34;46,52;80,49;68,0;76,34;0,4212;298609720888888,8;17280327,57
4283;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,64;530677;480,7;25;1;12,5;20,6;100,0;3;0;30,6333;33,33;4;15;4,5;0,99;29,83;11,82;100,0;0;0;4,92;4,92;4,92;0,0;46,52;80,76;0,0;0,0;0,3333;537920000000000,0;23193102,42
4284;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,59;530722;736,8;25;1;20,6;28,5;100,0;3;0;30,6333;33,33;4;15;4,5;0,98;29,75;11,8;100,0;0;0;4,92;4,92;4,92;0,0;46,52;80,85;0,0;0,0;0,3333;537920000000000,0;23193102,42
4285;3;2;50;25,0;425,32;44580;42532;42532,0;9,67;14,57;528397;892,5;25;3;20,2;31,9;100,0;3;0;30,6333;66,67;4;15;4,5;1,01;29,66;11,75;95,41;2;0;4,2532;2,1266;3,3376;56,95;46,52;80,6;44,0;56,95;0,5034;198266456888888,88;14080712,23
4286;3;2;50;25,0;389,26;39630;38926;38926,0;9,67;14,56;526737;722,9;25;3;20,6;31,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,99;29,66;11,76;98,22;0;0;3,8926;1,9463;1,996;2,55;46,52;80,76;16,0;2,55;0,6662;84344310222222,22;9183915,84
4287;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,55;530386;466,4;25;1;14,1;23,2;100,0;3;0;30,6333;33,33;4;15;4,5;1,1;29,54;11,66;100,0;0;0;4,92;4,92;4,92;0,0;46,52;80,11;0,0;0,0;0,3333;537920000000000,0;23193102,42
4288;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,55;531527;482,1;25;1;14,7;24,1;100,0;3;0;30,6333;33,33;4;15;4,5;1,1;29,56;11,67;100,0;0;0;4,92;4,92;4,92;0,0;46,52;80,17;0,0;0,0;0,3333;537920000000000,0;23193102,42
4289;3;2;50;25,0;468,78;47550;46878;46878,0;9,67;14,49;529555;930,8;25;3;21,1;32,6;100,0;3;0;30,6333;66,67;4;15;4,5;1,01;29,44;11,65;98,59;0;0;4,6878;2,3439;4,3608;86,05;46,52;80,43;80,0;86,05;0,383;393278312000000,0;19831245,85
4290;3;2;50;25,0;443,32;44580;44332;44332,0;9,67;14,52;528665;884,1;25;3;20,4;32,6;100,0;3;0;30,6333;66,67;4;15;4,5;1,04;29,57;11,7;99,44;0;0;4,4332;2,2166;3,5176;58,69;46,52;80,57;44,0;58,69;0,4958;222024856888888,88;14900498,54
4291;3;2;50;25,0;439,32;44580;43932;43932,0;9,67;14,48;528572;943,1;25;3;21,9;33,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,9;29,55;11,74;98,55;0;0;4,3932;2,1966;3,4776;58,32;46,52;81,12;44,0;58,32;0,4975;216620768000000,0;14718042,26
4292;3;2;50;25,0;406,54;43590;40654;40654,0;9,67;14,47;527774;1009,2;25;3;21,0;33,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,81;29,62;11,81;93,26;3;0;4,0654;2,0327;2,9536;45,3;46,52;81,58;32,0;45,3;0,5531;148356438222222,22;12180165,77
4293;3;2;50;25,0;382,88;38640;38288;38288,0;9,67;14,41;526029;901,5;25;3;20,3;30,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,71;29,53;11,81;99,09;0;0;3,8288;1,9144;2,0928;9,32;46,52;81,98;28,0;9,32;0,6609;83564600888888,89;9141367,56
4294;3;2;50;25,0;461,02;47550;46102;46102,0;9,67;14,43;529278;953,4;25;3;23,1;44,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,81;29,51;11,76;96,95;1;0;4,6102;2,3051;4,2832;85,81;46,52;81,52;80,0;85,81;0,3839;378936107555555,5;19466281,3
4295;3;2;50;25,0;455,9;47550;45590;45590,0;9,67;14,44;529350;552,3;25;3;15,2;24,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,72;29,63;11,85;95,88;2;0;4,559;2,2795;4,232;85,65;46,52;82,1;80,0;85,65;0,3845;369619755555555,56;19225497,54
4296;3;2;50;25,0;403,3;41610;40330;40330,0;9,67;14,38;527206;1107,7;25;3;19,1;29,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,59;29,63;11,9;96,92;1;0;4,033;2,0165;2,5288;25,41;46,52;82,74;8,0;25,41;0,6262;107858358222222,23;10385487,87
4297;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,46;530404;773,8;25;1;22,6;56,2;100,0;3;0;30,6333;33,33;4;15;4,5;0,7;29,73;11,9;100,0;0;0;4,92;4,92;4,92;0,0;46,52;82,33;0,0;0,0;0,3333;537920000000000,0;23193102,42
4298;3;2;50;25,0;393,48;40620;39348;39348,0;9,67;14,42;526965;901,9;25;3;20,4;31,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,62;29,72;11,92;96,87;1;0;3,9348;1,9674;2,2344;13,57;46,52;82,68;4,0;13,57;0,6546;90767328000000,0;9527188,88
4299;3;2;50;25,0;419,58;43590;41958;41958,0;9,67;14,41;528120;791,0;25;3;20,4;29,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,58;29,76;11,96;96,26;1;0;4,1958;2,0979;3,084;47,0;46,52;82,98;32,0;47,0;0,546;162630312000000,0;12752659,02
4300;3;2;50;25,0;466,84;48540;46684;46684,0;9,67;14,47;529859;801,7;25;3;18,6;82,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,67;29,8;11,94;96,18;1;0;4,6684;2,3342;4,5376;94,4;46,52;82,5;92,0;94,4;0,3525;444742318222222,2;21088914,58
4301;3;2;50;25,0;427,54;45570;42754;42754,0;9,67;14,47;528469;940,5;25;3;20,8;31,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,71;29,74;11,9;93,82;3;0;4,2754;2,1377;3,556;66,35;46,52;82,24;56,0;66,35;0,4629;235655243555555,53;15351066,53
4302;3;2;50;25,0;395,08;40620;39508;39508,0;9,67;14,38;527012;603,7;25;3;14,9;24,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,57;29,7;11,94;97,26;1;0;3,9508;1,9754;2,2504;13,92;46,52;83,04;4,0;13,92;0,654;91757336888888,89;9579005,01
4303;3;2;50;25,0;389,96;40620;38996;38996,0;9,67;14,43;525696;920,8;25;3;20,8;31,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,66;29,74;11,92;96,0;1;0;3,8996;1,9498;2,1992;12,79;46,52;82,62;4,0;12,79;0,6559;88629358222222,22;9414316,66
4304;3;2;50;25,0;452,24;46560;45224;45224,0;9,67;14,46;526856;923,9;25;3;20,5;30,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,69;29,8;11,94;97,13;1;0;4,5224;2,2612;3,9992;76,86;46,52;82,55;68,0;76,86;0,4191;314999054222222,25;17748212,71
4305;3;1;50;50,0;479,76;49200;47976;47976,0;9,67;14,52;529230;798,5;25;1;21,9;33,1;100,0;3;0;30,6333;33,33;4;15;4,5;0,84;29,83;11,89;97,51;1;0;4,7976;4,7976;4,7976;0,0;46,52;81,89;0,0;0,0;0,3333;511488128000000,0;22616103,29
4306;3;2;50;25,0;460,0;46560;46000;46000,0;9,67;14,46;529359;868,4;25;3;19,4;30,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,78;29,8;11,91;98,8;0;0;4,6;2,3;4,0768;77,25;46,52;82,33;68,0;77,25;0,4175;328023438222222,2;18111417,34
4307;3;2;50;25,0;409,18;43590;40918;40918,0;9,67;14,47;527334;922,4;25;3;20,4;29,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,75;29,87;11,95;93,87;3;0;4,0918;2,0459;2,98;45,66;46,52;82,55;32,0;45,66;0,5517;151185227555555,53;12295740,22
4308;3;2;50;25,0;459,9;47550;45990;45990,0;9,67;14,43;529265;618,7;25;3;16,2;24,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,67;29,86;11,97;96,72;1;0;4,599;2,2995;4,272;85,78;46,52;82,95;80,0;85,78;0,3841;376888200000000,0;19413608,63
4309;3;2;50;25,0;440,42;45570;44042;44042,0;9,67;14,49;528705;564,7;25;3;14,7;23,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,77;29,92;11,96;96,65;1;0;4,4042;2,2021;3,6848;67,33;46,52;82,54;56,0;67,33;0,4587;254320939555555,6;15947443,04
4310;3;2;50;25,0;454,66;45570;45466;45466,0;9,67;14,49;529021;572,8;25;3;15,1;24,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,64;30,02;12,05;99,77;0;0;4,5466;2,2733;3,8272;68,35;46,52;83,13;56,0;68,35;0,4544;275815744888888,88;16607701,37
4311;3;2;50;25,0;443,56;44580;44356;44356,0;9,67;14,5;527738;548,4;25;3;13,8;22,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,73;29,96;11,99;99,5;0;0;4,4356;2,2178;3,52;58,72;46,52;82,71;44,0;58,72;0,4958;222351363555555,53;14911450,75
4312;3;2;50;25,0;350,46;35670;35046;35046,0;9,67;14,54;524591;556,9;25;3;13,3;22,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,85;29,98;11,96;98,25;0;0;3,5046;1,7523;2,6814;53,02;46,52;82,23;64,0;53,02;0,5204;125783016000000,0;11215302,76
4313;3;2;50;25,0;370,96;38640;37096;37096,0;9,67;14,58;526067;946,8;25;3;22,3;33,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,93;29,96;11,91;96,0;1;0;3,7096;1,8548;2,0928;12,83;46,52;81,74;28,0;12,83;0,6559;80227000888888,89;8956952,66
4314;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,55;530093;758,1;25;1;21,2;30,7;100,0;3;0;30,6333;33,33;4;15;4,5;0,96;29,85;11,86;100,0;0;0;4,92;4,92;4,92;0,0;46,52;81,49;0,0;0,0;0,3333;537920000000000,0;23193102,42
4315;3;2;50;25,0;377,98;39630;37798;37798,0;9,67;14,49;526423;889,7;25;3;19,1;29,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,93;29,74;11,82;95,38;2;0;3,7798;1,8899;1,8966;0,35;46,52;81,58;16,0;0,35;0,6667;79374592888888,89;8909241,99
4316;3;2;50;25,0;386,66;41610;38666;38666,0;9,67;14,48;527230;589,3;25;3;15,1;23,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,85;29,78;11,87;92,92;3;0;3,8666;1,9333;2,3624;22,2;46,52;81,98;8,0;22,2;0,6354;95333984888888,89;9763912,38
4317;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,47;530133;592,6;25;1;17,1;23,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,8;29,83;11,91;100,0;0;0;4,92;4,92;4,92;0,0;46,52;82,29;0,0;0,0;0,3333;537920000000000,0;23193102,42
4318;3;1;50;50,0;490,88;49200;49088;49088,0;9,67;14,42;530001;485,1;25;1;13,8;23,7;100,0;3;0;30,6333;33,33;4;15;4,5;0,77;29,69;11,86;99,77;0;0;4,9088;4,9088;4,9088;0,0;46,52;82,26;0,0;0,0;0,3333;535473720888889,0;23140305,12
4319;3;1;50;50,0;483,12;49200;48312;48312,0;9,67;14,42;530108;765,1;25;1;19,9;29,8;100,0;3;0;30,6333;33,33;4;15;4,5;0,88;29,6;11,78;98,2;0;0;4,8312;4,8312;4,8312;0,0;46,52;81,7;0,0;0,0;0,3333;518677632000000,0;22774495,21
4320;3;2;50;25,0;420,6;44580;42060;42060,0;9,67;14,44;528182;571,3;25;3;15,1;24,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,95;29,5;11,71;94,35;2;0;4,206;2,103;3,2904;56,46;46,52;81,08;44,0;56,46;0,5055;192274784000000,0;13866318,33
4321;3;2;50;25,0;449,1;47550;44910;44910,0;9,67;14,44;529318;928,0;25;3;20,4;30,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,92;29,51;11,72;94,45;2;0;4,491;2,2455;4,164;85,44;46,52;81,19;80,0;85,44;0,3854;357426600000000,0;18905729,29
4322;3;2;50;25,0;392,84;40620;39284;39284,0;9,67;14,47;526785;888,1;25;3;18,9;29,6;100,0;3;0;30,6333;66,67;4;15;4,5;1,0;29,51;11,69;96,71;1;0;3,9284;1,9642;2,228;13,43;46,52;80,81;4,0;13,43;0,6549;90374510222222,22;9506550,91
4323;3;2;50;25,0;442,74;45570;44274;44274,0;9,67;14,41;528667;671,2;25;3;15,7;23,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,86;29,5;11,75;97,16;1;0;4,4274;2,2137;3,708;67,5;46,52;81,51;56,0;67,5;0,458;257761448000000,0;16054950,89
4324;3;2;50;25,0;446,88;46560;44688;44688,0;9,67;14,39;529050;767,9;25;3;21,7;60,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,9;29,47;11,72;95,98;2;0;4,4688;2,2344;3,9456;76,58;46,52;81,41;68,0;76,58;0,4202;306159104000000,0;17497402,78
4325;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,37;533695;472,1;25;1;14,1;23,9;100,0;3;0;30,6333;33,33;4;15;4,5;0,84;29,47;11,74;100,0;0;0;4,92;4,92;4,92;0,0;46,52;81,68;0,0;0,0;0,3333;537920000000000,0;23193102,42
4326;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,26;532015;748,4;25;1;19,5;30,8;100,0;3;0;30,6333;33,33;4;15;4,5;0,75;29,28;11,7;100,0;0;0;4,92;4,92;4,92;0,0;46,52;82,03;0,0;0,0;0,3333;537920000000000,0;23193102,42
4327;3;2;50;25,0;410,7;43590;41070;41070,0;9,67;14,21;527996;625,6;25;3;18,4;27,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,58;29,26;11,75;94,22;2;0;4,107;2,0535;2,9952;45,86;46,52;82,71;32,0;45,86;0,5508;152827976000000,0;12362361,26
4328;3;2;50;25,0;400,34;41610;40034;40034,0;9,67;14,21;527269;932,7;25;3;21,3;32,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,59;29,27;11,75;96,21;1;0;4,0034;2,0017;2,4992;24,85;46,52;82,67;8,0;24,85;0,6279;105540480888888,89;10273289,68
4329;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;14,24;532957;494,7;25;1;15,5;24,3;100,0;3;0;30,6333;33,33;4;15;4,5;0,53;29,37;11,82;100,0;0;0;4,92;4,92;4,92;0,0;46,52;82,98;0,0;0,0;0,3333;537920000000000,0;23193102,42
4330;3;2;50;25,0;441,48;44580;44148;44148,0;9,67;14,24;528464;915,0;25;3;21,3;32,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,45;29,39;11,85;99,03;0;0;4,4148;2,2074;3,4992;58,52;46,52;83,24;44,0;58,52;0,4966;219530144000000,0;14816549,67
4331;3;2;50;25,0;448,3;47550;44830;44830,0;9,67;14,16;529172;556,6;25;3;14,3;23,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,33;29,31;11,87;94,28;2;0;4,483;2,2415;4,156;85,41;46,52;83,8;80,0;85,41;0,3855;356005622222222,2;18868111,25
4332;3;2;50;25,0;413,26;43590;41326;41326,0;9,67;14,12;527980;923,2;25;3;19,5;30,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,35;29,22;11,82;94,81;2;0;4,1326;2,0663;3,0208;46,19;46,52;83,76;32,0;46,19;0,5494;155617920888888,9;12474691,21
4333;3;1;50;50,0;478,48;49200;47848;47848,0;9,67;14,22;529827;708,5;25;1;15,8;24,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,61;29,29;11,75;97,25;1;0;4,7848;4,7848;4,7848;0,0;46,52;82,66;0,0;0,0;0,3333;508762467555555,5;22555763,51
4334;3;2;50;25,0;417,44;42600;41744;41744,0;9,67;14,25;527699;1027,7;25;3;20,3;30,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,56;29,4;11,82;97,99;1;0;4,1744;2,0872;2,8664;37,33;46,52;82,94;20,0;37,33;0,5851;137285816888888,89;11716903,04
4335;3;2;50;25,0;367,7;37650;36770;36770,0;9,67;14,23;525355;869,6;25;3;20,9;31,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,55;29,29;11,77;97,66;1;0;3,677;1,8385;2,289;24,5;46,52;82,74;40,0;24,5;0,6289;88642955555555,55;9415038,8
4336;3;2;50;25,0;413,66;43590;41366;41366,0;9,67;14,21;525591;572,6;25;3;15,0;24,0;100,0;3;0;30,6333;66,67;4;15;4,5;0,57;29,27;11,76;94,9;2;0;4,1366;2,0683;3,0248;46,25;46,52;82,74;32,0;46,25;0,5492;156056480888888,9;12492256,84
4337;3;2;50;25,0;365,84;38640;36584;36584,0;9,67;14,24;525125;595,1;25;3;15,7;25,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,6;29,31;11,76;94,68;2;0;3,6584;1,8292;2,0928;14,41;46,52;82,58;28,0;14,41;0,6531;78987278222222,22;8887478,73
4338;3;2;50;25,0;381,52;38640;38152;38152,0;9,67;14,14;526251;949,9;25;3;21,4;32,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,42;29,23;11,8;98,74;0;0;3,8152;1,9076;2,0928;9,71;46,52;83,49;28,0;9,71;0,6604;83151886222222,22;9118765,61
4339;3;2;50;25,0;401,84;42600;40184;40184,0;9,67;14,16;527664;597,9;25;3;15,7;25,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,48;29,24;11,78;94,33;2;0;4,0184;2,0092;2,7104;34,9;46,52;83,19;20,0;34,9;0,5943;122487310222222,23;11067398,53
4340;3;2;50;25,0;395,56;40620;39556;39556,0;9,67;14,17;526808;579,2;25;3;13,9;23,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,54;29,24;11,76;97,38;1;0;3,9556;1,9778;2,2552;14,03;46,52;83,04;4,0;14,03;0,6538;92056558222222,22;9594610,89
4341;3;2;50;25,0;394,34;41610;39434;39434,0;9,67;14,2;526578;964,8;25;3;26,0;33,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,62;29,24;11,73;94,77;2;0;3,9434;1,9717;2,4392;23,71;46,52;82,6;8,0;23,71;0,6312;100961547555555,55;10047962,36
4342;3;1;50;50,0;473,76;49200;47376;47376,0;9,67;14,26;529992;740,5;25;1;20,7;31,2;100,0;3;0;30,6333;33,33;4;15;4,5;0,71;29,4;11,77;96,29;1;0;4,7376;4,7376;4,7376;0,0;46,52;82,48;0,0;0,0;0,3333;498774528000000,0;22333260,58
4343;3;2;50;25,0;423,26;43590;42326;42326,0;9,67;14,19;527971;872,7;25;3;19,2;29,9;100,0;3;0;30,6333;66,67;4;15;4,5;0,6;29,26;11,74;97,1;1;0;4,2326;2,1163;3,1208;47,46;46,52;82,78;32,0;47,46;0,5441;166795254222222,22;12914923,7
4344;3;2;50;25,0;453,44;46560;45344;45344,0;9,67;14,09;528310;999,3;25;3;18,7;28,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,22;29,35;11,93;97,39;1;0;4,5344;2,2672;4,0112;76,92;46,52;84,7;68,0;76,92;0,4188;316995640888888,94;17804371,4
4345;3;2;50;25,0;363,96;36660;36396;36396,0;9,67;14,09;525492;866,6;25;3;18,5;31,2;100,0;3;0;30,6333;66,67;4;15;4,5;0,34;29,28;11,86;99,28;0;0;3,6396;1,8198;2,4852;36,56;46,52;84,14;52,0;36,56;0,588;103109856000000,0;10154302,34
4346;3;2;50;25,0;386,38;39630;38638;38638,0;9,67;14,1;525646;845,5;25;3;18,6;29,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,42;29,26;11,82;97,5;1;0;3,8638;1,9319;1,9672;1,83;46,52;83,8;16,0;1,83;0,6664;83021686222222,22;9111623,69
4347;3;2;50;25,0;393,48;40620;39348;39348,0;9,67;14,02;525503;871,4;25;3;38,8;30,3;100,0;3;0;30,6333;66,67;4;15;4,5;0,27;29,14;11,83;96,87;1;0;3,9348;1,9674;2,2344;13,57;46,52;84,35;4,0;13,57;0,6546;90767328000000,0;9527188,88
4348;3;2;50;25,0;388,52;40620;38852;38852,0;9,67;13,96;526123;782,8;25;3;15,6;24,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,02;29,27;11,99;95,65;2;0;3,8852;1,9426;2,1848;12,47;46,52;39,73;4,0;12,47;0,6565;87770606222222,22;9368596,81
4349;3;2;50;25,0;435,7;45570;43570;43570,0;9,67;13,91;528168;905,8;25;3;20,9;31,6;100,0;3;0;30,6333;66,67;4;15;4,5;-0,0;29,13;11,93;95,61;2;0;4,357;2,1785;3,6376;66,98;46,52;39,62;56,0;66,98;0,4602;247395126222222,16;15728799,26
4350;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,94;530624;487,6;25;1;14,6;23,9;100,0;3;0;30,6333;33,33;4;15;4,5;0,05;29,1;11,89;100,0;0;0;4,92;4,92;4,92;0,0;46,52;85,34;0,0;0,0;0,3333;537920000000000,0;23193102,42
4351;3;2;50;25,0;325,92;34680;32592;32592,0;9,67;14,0;524676;553,5;25;3;13,1;23,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,24;29,1;11,82;93,98;3;0;3,2592;1,6296;2,8776;76,58;46,52;84,43;76,0;76,58;0,4202;162846848000000,0;12761146,03
4352;3;2;50;25,0;437,12;46560;43712;43712,0;9,67;13,98;528690;903,1;25;3;21,0;32,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,19;29,08;11,83;93,88;3;0;4,3712;2,1856;3,848;76,06;46,52;84,63;68,0;76,06;0,4223;290390414222222,25;17040845,47
4353;3;2;50;25,0;429,18;43590;42918;42918,0;9,67;13,97;527886;841,5;25;3;18,3;28,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,16;29,09;11,85;98,46;0;0;4,2918;2,1459;3,18;48,19;46,52;84,77;32,0;48,19;0,541;173621672000000,0;13176557,67
4354;3;2;50;25,0;391,4;40620;39140;39140,0;9,67;13,93;526992;841,4;25;3;18,8;29,5;100,0;3;0;30,6333;66,67;4;15;4,5;0,09;29,06;11,86;96,36;1;0;3,914;1,957;2,2136;13,11;46,52;85,13;4,0;13,11;0,6554;89497326222222,22;9460302,65
4355;3;2;50;25,0;423,08;44580;42308;42308,0;9,67;13,86;527992;847,4;25;3;18,8;28,1;100,0;3;0;30,6333;66,67;4;15;4,5;-0,1;29,03;11,92;94,9;2;0;4,2308;2,1154;3,3152;56,72;46,52;39,35;44,0;56,72;0,5044;195410606222222,25;13978934,37
4356;3;2;50;25,0;432,86;43590;43286;43286,0;9,67;13,94;528271;994,4;25;3;28,7;32,6;100,0;3;0;30,6333;66,67;4;15;4,5;0,01;29,19;11,95;99,3;0;0;4,3286;2,1643;3,2168;48,63;46,52;85,73;32,0;48,63;0,5392;177943627555555,56;13339551,25
4357;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,93;530625;501,4;25;1;16,0;24,3;100,0;3;0;30,6333;33,33;4;15;4,5;0,07;29,1;11,88;100,0;0;0;4,92;4,92;4,92;0,0;46,52;85,3;0,0;0,0;0,3333;537920000000000,0;23193102,42
4358;3;2;50;25,0;376,26;37650;37626;37626,0;9,67;14,01;526110;813,1;25;3;18,6;30,4;100,0;3;0;30,6333;66,67;4;15;4,5;0,34;29,07;11,77;99,94;0;0;3,7626;1,8813;2,289;21,67;46,52;83,98;40,0;21,67;0,6368;89732168000000,0;9472706,48
4359;3;1;50;50,0;481,2;49200;48120;48120,0;9,67;14,01;530126;740,7;25;1;19,2;32,0;100,0;3;0;30,6333;33,33;4;15;4,5;0,28;29,11;11,81;97,8;1;0;4,812;4,812;4,812;0,0;46,52;84,25;0,0;0,0;0,3333;514563200000000,0;22683985,54
4360;3;1;50;50,0;492,0;49200;49200;49200,0;9,67;13,94;532169;688,2;25;1;19,3;30,2;100,0;3;0;30,6333;33,33;4;15;4,5;0,19;28,95;11,78;100,0;0;0;4,92;4,92;4,92;0,0;46,52;84,45;0,0;0,0;0,3333;537920000000000,0;23193102,42
4361;3;1;50;50,0;473,76;49200;47376;47376,0;9,67;13,91;530033;728,7;25;1;20,8;31,6;100,0;3;0;30,6333;33,33;4;15;4,5;0,15;28,95;11,79;96,29;1;0;4,7376;4,7376;4,7376;0,0;46,52;84,76;0,0;0,0;0,3333;498774528000000,0;22333260,58
4362;3;2;50;25,0;417,2;42600;41720;41720,0;9,67;13,85;527691;575,9;25;3;14,3;22,8;100,0;3;0;30,6333;66,67;4;15;4,5;0,04;28,9;11,81;97,93;1;0;4,172;2,086;2,864;37,3;46,52;85,29;20,0;37,3;0,5853;137049955555555,55;11706833,71
4363;3;2;50;25,0;454,94;47550;45494;45494,0;9,67;13,82;529344;874,4;25;3;21,1;30,9;100,0;3;0;30,6333;66,67;4;15;4,5;-0,04;28,97;11,88;95,68;2;0;4,5494;2,2747;4,2224;85,62;46,52;39,63;80,0;85,62;0,3847;367885910222222,25;19180352,19
4364;3;2;50;25,0;411,22;41610;41122;41122,0;9,67;13,82;527464;893,6;25;3;20,2;53,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,06;28,85;11,79;98,83;0;0;4,1122;2,0561;2,608;26,84;46,52;85,32;8,0;26,84;0,6219;114251734222222,23;10688860,29
4365;3;2;50;25,0;449,68;46560;44968;44968,0;9,67;13,84;529237;916,2;25;3;19,3;29,7;100,0;3;0;30,6333;66,67;4;15;4,5;0,1;28,83;11,76;96,58;1;0;4,4968;2,2484;3,9736;76,73;46,52;84,99;68,0;76,73;0,4196;310761059555555,56;17628416,25
4366;3;2;50;25,0;465,24;48540;46524;46524,0;9,67;13,86;529693;1169,4;25;3;21,0;32,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,18;28,8;11,72;95,85;2;0;4,6524;2,3262;4,5216;94,38;46,52;84,57;92,0;94,38;0,3526;441567776000000,0;21013514,13
4367;3;2;50;25,0;441,94;45570;44194;44194,0;9,67;13,88;528503;993,3;25;3;26,2;32,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,15;28,84;11,75;96,98;1;0;4,4194;2,2097;3,7;67,44;46,52;84,62;56,0;67,44;0,4582;256572363555555,53;16017876,37
4368;3;2;50;25,0;400,82;41610;40082;40082,0;9,67;13,91;527181;631,6;25;3;27,2;23,1;100,0;3;0;30,6333;66,67;4;15;4,5;0,17;28,91;11,77;96,33;1;0;4,0082;2,0041;2,504;24,94;46,52;84,61;8,0;24,94;0,6276;105913707555555,55;10291438,56
