tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
3781;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;4,03;600657;614,0;25;20;10,0;17,6;100,0;3;0;2,0;100,0;4;7;1,25;1,03;7,62;2,72;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;67,52;7,48;36,52;0,8823;3041456888888,89;1743977,32
3782;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;4,04;598875;602,9;25;20;10,5;24,2;100,0;3;0;2,0;100,0;4;7;1,25;1,1;7,69;2,74;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;67,79;7,48;33,28;0,9003;2503064000000,0;1582107,46
3783;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;4,03;599521;551,5;25;20;9,6;16,8;100,0;3;0;2,0;100,0;4;7;1,25;1,09;7,67;2,73;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;67,78;7,48;22,5;0,9518;1073192000000,0;1035949,81
3784;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,94;601395;588,1;25;20;11,6;19,9;100,0;3;0;2,0;100,0;4;7;1,25;0,79;7,68;2,85;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;72,22;7,48;36,52;0,8823;3041456888888,89;1743977,32
3785;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,91;601267;680,5;25;20;12,3;20,9;100,0;3;0;2,0;100,0;4;7;1,25;0,72;7,71;2,89;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;73,95;7,48;33,28;0,9003;2503064000000,0;1582107,46
3786;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,9;600836;592,0;25;20;11,8;19,2;100,0;3;0;2,0;100,0;4;7;1,25;0,77;7,76;2,9;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;74,34;7,48;22,5;0,9518;1073192000000,0;1035949,81
3787;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,94;599047;630,7;25;20;10,7;18,3;100,0;3;0;2,0;100,0;4;7;1,25;0,93;7,76;2,84;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;72,25;7,48;36,52;0,8823;3041456888888,89;1743977,32
3788;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,96;599007;594,1;25;20;10,5;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,91;7,77;2,85;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;71,94;7,48;33,28;0,9003;2503064000000,0;1582107,46
3789;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,91;598951;603,0;25;20;10,1;17,8;100,0;3;0;2,0;100,0;4;7;1,25;0,86;7,76;2,87;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;73,44;7,48;22,5;0,9518;1073192000000,0;1035949,81
3790;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,87;601567;593,2;25;20;9,6;17,6;100,0;3;0;2,0;100,0;4;7;1,25;0,81;7,7;2,86;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;73,92;7,48;36,52;0,8823;3041456888888,89;1743977,32
3791;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,87;601024;616,1;25;20;15,1;20,8;100,0;3;0;2,0;100,0;4;7;1,25;0,81;7,76;2,9;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;74,83;7,48;33,28;0,9003;2503064000000,0;1582107,46
3792;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,95;600687;575,2;25;20;10,7;18,2;100,0;3;0;2,0;100,0;4;7;1,25;0,99;7,8;2,85;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;72,23;7,48;22,5;0,9518;1073192000000,0;1035949,81
3793;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,89;599772;587,3;25;20;10,0;17,6;100,0;3;0;2,0;100,0;4;7;1,25;0,7;7,83;2,96;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;76,11;7,48;36,52;0,8823;3041456888888,89;1743977,32
3794;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,83;599672;577,0;25;20;14,1;21,5;100,0;3;0;2,0;100,0;4;7;1,25;0,72;7,79;2,95;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;76,98;7,48;33,28;0,9003;2503064000000,0;1582107,46
3795;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,76;599292;600,6;25;20;9,8;17,6;100,0;3;0;2,0;100,0;4;7;1,25;0,53;7,81;3,03;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;80,51;7,48;22,5;0,9518;1073192000000,0;1035949,81
3796;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,79;599906;590,2;25;20;9,9;17,1;100,0;3;0;2,0;100,0;4;7;1,25;0,58;7,72;2,96;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;78,16;7,48;36,52;0,8823;3041456888888,89;1743977,32
3797;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,75;600921;585,3;25;20;12,2;22,9;100,0;3;0;2,0;100,0;4;7;1,25;0,53;7,71;2,98;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;79,33;7,48;33,28;0,9003;2503064000000,0;1582107,46
3798;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,73;600839;564,7;25;20;9,4;16,4;100,0;3;0;2,0;100,0;4;7;1,25;0,47;7,71;3,0;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;80,29;7,48;22,5;0,9518;1073192000000,0;1035949,81
3799;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,71;599604;958,4;25;20;16,0;28,0;100,0;3;0;2,0;100,0;4;7;1,25;0,46;7,72;3,01;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;81,13;7,48;36,52;0,8823;3041456888888,89;1743977,32
3800;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,76;599918;602,3;25;20;10,9;19,6;100,0;3;0;2,0;100,0;4;7;1,25;0,49;7,79;3,03;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;80,48;7,48;33,28;0,9003;2503064000000,0;1582107,46
3801;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,81;599672;606,3;25;20;10,1;17,4;100,0;3;0;2,0;100,0;4;7;1,25;0,6;7,83;3,01;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;79,01;7,48;22,5;0,9518;1073192000000,0;1035949,81
3802;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,79;601483;586,2;25;20;10,3;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,64;7,77;2,97;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;78,49;7,48;36,52;0,8823;3041456888888,89;1743977,32
3803;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,76;601100;592,8;25;20;10,1;17,9;100,0;3;0;2,0;100,0;4;7;1,25;0,75;7,7;2,92;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;77,59;7,48;33,28;0,9003;2503064000000,0;1582107,46
3804;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,82;601357;564,9;25;20;10,0;17,0;100,0;3;0;2,0;100,0;4;7;1,25;0,83;7,79;2,92;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;76,49;7,48;22,5;0,9518;1073192000000,0;1035949,81
3805;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,8;603977;580,1;25;20;9,6;17,1;100,0;3;0;2,0;100,0;4;7;1,25;0,82;7,79;2,93;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;77,12;7,48;36,52;0,8823;3041456888888,89;1743977,32
3806;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,83;606282;593,2;25;20;10,7;19,8;100,0;3;0;2,0;100,0;4;7;1,25;0,77;7,84;2,97;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;77,53;7,48;33,28;0,9003;2503064000000,0;1582107,46
3807;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,87;605996;606,2;25;20;9,7;16,9;100,0;3;0;2,0;100,0;4;7;1,25;0,79;7,79;2,92;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;75,37;7,48;22,5;0,9518;1073192000000,0;1035949,81
3808;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,81;605306;556,5;25;20;9,8;17,1;100,0;3;0;2,0;100,0;4;7;1,25;0,65;7,79;2,97;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;78,08;7,48;36,52;0,8823;3041456888888,89;1743977,32
3809;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,81;605636;558,7;25;20;12,8;18,1;100,0;3;0;2,0;100,0;4;7;1,25;0,63;7,84;3,01;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;78,86;7,48;33,28;0,9003;2503064000000,0;1582107,46
3810;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,8;604339;590,0;25;20;9,3;27,5;100,0;3;0;2,0;100,0;4;7;1,25;0,57;7,92;3,07;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;80,75;7,48;22,5;0,9518;1073192000000,0;1035949,81
3811;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,74;604132;561,0;25;20;9,7;17,0;100,0;3;0;2,0;100,0;4;7;1,25;0,41;7,86;3,09;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;82,59;7,48;36,52;0,8823;3041456888888,89;1743977,32
3812;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,76;602350;623,6;25;20;9,9;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,33;7,89;3,13;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;83,09;7,48;33,28;0,9003;2503064000000,0;1582107,46
3813;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,7;602028;579,3;25;20;9,5;17,0;100,0;3;0;2,0;100,0;4;7;1,25;0,28;7,89;3,15;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;85,04;7,48;22,5;0,9518;1073192000000,0;1035949,81
3814;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,66;601198;911,3;25;20;10,0;17,7;100,0;3;0;2,0;100,0;4;7;1,25;0,14;7,91;3,21;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;87,74;7,48;36,52;0,8823;3041456888888,89;1743977,32
3815;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,69;602940;886,4;25;20;12,0;22,2;100,0;3;0;2,0;100,0;4;7;1,25;0,22;7,87;3,16;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;85,67;7,48;33,28;0,9003;2503064000000,0;1582107,46
3816;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,71;602081;941,5;25;20;13,2;24,0;100,0;3;0;2,0;100,0;4;7;1,25;0,24;7,9;3,17;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;85,53;7,48;22,5;0,9518;1073192000000,0;1035949,81
3817;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,68;602053;632,7;25;20;11,3;20,2;100,0;3;0;2,0;100,0;4;7;1,25;0,17;7,96;3,23;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;87,78;7,48;36,52;0,8823;3041456888888,89;1743977,32
3818;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,67;601528;607,9;25;20;10,4;18,7;100,0;3;0;2,0;100,0;4;7;1,25;0,16;7,97;3,23;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;88,03;7,48;33,28;0,9003;2503064000000,0;1582107,46
3819;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,67;599802;609,2;25;20;10,6;18,3;100,0;3;0;2,0;100,0;4;7;1,25;0,12;8,01;3,27;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;89,23;7,48;22,5;0,9518;1073192000000,0;1035949,81
3820;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,62;600047;637,6;25;20;10,2;17,8;100,0;3;0;2,0;100,0;4;8;1,7;-0,02;8,04;3,34;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;47,77;7,48;43,4;0,8415;4920816888888,89;2218291,43
3821;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,71;598976;982,5;25;20;14,6;27,1;100,0;3;0;2,0;100,0;4;8;1,7;0,28;8,05;3,24;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;87,45;7,48;39,56;0,8647;4024571555555,56;2006133,48
3822;3;3;50;16,67;146,52;14652;14652;14652,0;5,67;3,71;598777;948,4;25;20;32,8;26,8;100,0;3;0;2,0;100,0;4;8;1,7;0,41;8,02;3,19;100,0;0;0;1,4652;0,4884;0,687;29,16;29,99;86,02;7,48;29,16;0,9216;2028552000000,0;1424272,45
3823;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,79;598454;908,1;25;20;13,5;25,4;100,0;3;0;2,0;100,0;4;8;1,7;0,55;8,02;3,13;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;82,69;7,48;43,4;0,8415;4920816888888,89;2218291,43
3824;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,88;597194;1021,4;25;20;13,9;22,2;100,0;3;0;2,0;100,0;4;8;1,7;0,65;8,05;3,1;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;79,69;7,48;39,56;0,8647;4024571555555,56;2006133,48
3825;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,72;599754;1015,9;25;20;17,9;29,3;100,0;3;0;2,0;100,0;4;7;1,25;0,32;7,98;3,19;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;85,71;7,48;22,5;0,9518;1073192000000,0;1035949,81
3826;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,7;597965;659,3;25;20;11,5;20,8;100,0;3;0;2,0;100,0;4;7;1,25;0,21;7,96;3,21;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;86,67;7,48;36,52;0,8823;3041456888888,89;1743977,32
3827;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,73;596183;653,3;25;20;10,8;18,8;100,0;3;0;2,0;100,0;4;7;1,25;0,25;7,95;3,19;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;85,33;7,48;33,28;0,9003;2503064000000,0;1582107,46
3828;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,65;597460;594,5;25;20;10,2;23,1;100,0;3;0;2,0;100,0;4;7;1,25;0,1;7,96;3,25;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;89,18;7,48;22,5;0,9518;1073192000000,0;1035949,81
3829;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,68;595671;624,5;25;20;10,5;18,6;100,0;3;0;2,0;100,0;4;7;1,25;0,15;7,91;3,21;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;87,05;7,48;36,52;0,8823;3041456888888,89;1743977,32
3830;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,61;596382;609,2;25;20;11,6;20,0;100,0;3;0;2,0;100,0;4;7;1,25;0,08;7,89;3,24;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;89,72;7,48;33,28;0,9003;2503064000000,0;1582107,46
3831;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,64;597653;922,5;25;20;16,3;26,3;100,0;3;0;2,0;100,0;4;7;1,25;0,13;7,9;3,22;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;88,37;7,48;22,5;0,9518;1073192000000,0;1035949,81
3832;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,58;596204;648,2;25;20;11,1;20,3;100,0;3;0;2,0;100,0;4;7;1,25;0,09;7,9;3,24;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;90,51;7,48;36,52;0,8823;3041456888888,89;1743977,32
3833;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,6;596533;579,6;25;20;10,6;19,2;100,0;3;0;2,0;100,0;4;7;1,25;0,24;7,82;3,16;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;87,53;7,48;33,28;0,9003;2503064000000,0;1582107,46
3834;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,63;595497;618,6;25;20;10,7;19,5;100,0;3;0;2,0;100,0;4;7;1,25;0,3;7,81;3,13;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;86,16;7,48;22,5;0,9518;1073192000000,0;1035949,81
3835;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,68;594721;588,2;25;20;10,6;19,2;100,0;3;0;2,0;100,0;4;7;1,25;0,31;7,88;3,15;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;85,47;7,48;36,52;0,8823;3041456888888,89;1743977,32
3836;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,77;594332;568,1;25;20;10,1;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,48;7,82;3,04;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;80,61;7,48;33,28;0,9003;2503064000000,0;1582107,46
3837;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,81;592606;608,1;25;20;9,8;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,58;7,8;3,0;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;78,65;7,48;22,5;0,9518;1073192000000,0;1035949,81
3838;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,8;592084;762,8;25;20;10,9;19,6;100,0;3;0;2,0;100,0;4;7;1,25;0,56;7,86;3,04;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;80,05;7,48;36,52;0,8823;3041456888888,89;1743977,32
3839;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,91;591629;1051,3;25;20;10,4;218,5;100,0;3;0;2,0;100,0;4;7;1,25;0,87;7,86;2,92;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;74,78;7,48;33,28;0,9003;2503064000000,0;1582107,46
3840;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,86;592653;591,1;25;20;10,8;19,7;100,0;3;0;2,0;100,0;4;7;1,25;0,76;7,88;2,98;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;77,09;7,48;22,5;0,9518;1073192000000,0;1035949,81
3841;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,87;592693;595,4;25;20;9,9;17,7;100,0;3;0;2,0;100,0;4;7;1,25;0,79;7,9;2,98;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;76,92;7,48;36,52;0,8823;3041456888888,89;1743977,32
3842;3;3;50;16,67;152,14;15214;15214;15214,0;5,67;3,94;592981;624,2;25;20;12,8;19,7;100,0;3;0;2,0;100,0;4;8;1,7;0,83;8,02;3,01;100,0;0;0;1,5214;0,5071;0,7786;39,56;29,99;76,44;7,48;39,56;0,8647;4024571555555,56;2006133,48
3843;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;4,0;592836;552,9;25;20;10,1;17,6;100,0;3;0;2,0;100,0;4;7;1,25;0,88;8,02;2,98;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;74,51;7,48;22,5;0,9518;1073192000000,0;1035949,81
3844;3;3;50;16,67;153,34;15334;15334;15334,0;5,67;3,96;595064;547,3;25;20;9,3;17,2;100,0;3;0;2,0;100,0;4;8;1,7;0,81;8,06;3,04;100,0;0;0;1,5334;0,5111;0,8244;43,4;29,99;76,73;7,48;43,4;0,8415;4920816888888,89;2218291,43
3845;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,96;593282;628,0;25;20;9,9;17,5;100,0;3;0;2,0;100,0;4;7;1,25;0,95;8,02;2,98;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;75,31;7,48;33,28;0,9003;2503064000000,0;1582107,46
3846;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,95;591556;601,0;25;20;10,0;17,1;100,0;3;0;2,0;100,0;4;7;1,25;1,01;8,0;2,96;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;74,85;7,48;22,5;0,9518;1073192000000,0;1035949,81
3847;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,92;591597;570,7;25;20;10,5;19,3;100,0;3;0;2,0;100,0;4;7;1,25;1,02;7,96;2,95;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;75,13;7,48;36,52;0,8823;3041456888888,89;1743977,32
3848;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,96;593451;570,6;25;20;9,9;17,4;100,0;3;0;2,0;100,0;4;7;1,25;1,09;7,98;2,93;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;73,87;7,48;33,28;0,9003;2503064000000,0;1582107,46
3849;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,95;594312;600,7;25;20;10,2;17,9;100,0;3;0;2,0;100,0;4;7;1,25;0,93;7,97;2,96;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;75,03;7,48;22,5;0,9518;1073192000000,0;1035949,81
3850;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,91;596170;588,6;25;20;10,1;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,7;7,97;3,03;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;77,45;7,48;36,52;0,8823;3041456888888,89;1743977,32
3851;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,89;594388;594,9;25;20;9,9;17,6;100,0;3;0;2,0;100,0;4;7;1,25;0,67;8,01;3,07;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;78,86;7,48;33,28;0,9003;2503064000000,0;1582107,46
3852;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,85;594422;609,0;25;20;11,0;19,4;100,0;3;0;2,0;100,0;4;7;1,25;0,64;7,98;3,07;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;79,58;7,48;22,5;0,9518;1073192000000,0;1035949,81
3853;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,85;596723;595,1;25;20;14,5;21,8;100,0;3;0;2,0;100,0;4;7;1,25;0,6;7,96;3,07;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;79,72;7,48;36,52;0,8823;3041456888888,89;1743977,32
3854;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,86;599231;577,0;25;20;11,5;20,2;100,0;3;0;2,0;100,0;4;7;1,25;0,54;7,98;3,09;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;80,14;7,48;33,28;0,9003;2503064000000,0;1582107,46
3855;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,89;599013;608,6;25;20;10,3;18,3;100,0;3;0;2,0;100,0;4;7;1,25;0,57;8,01;3,09;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;79,34;7,48;22,5;0,9518;1073192000000,0;1035949,81
3856;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,91;599163;571,1;25;20;10,3;17,2;100,0;3;0;2,0;100,0;4;7;1,25;0,62;7,97;3,05;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;77,96;7,48;36,52;0,8823;3041456888888,89;1743977,32
3857;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,91;598774;573,8;25;20;9,6;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,65;7,9;3,0;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;76,73;7,48;33,28;0,9003;2503064000000,0;1582107,46
3858;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,88;597048;620,3;25;20;9,9;17,7;100,0;3;0;2,0;100,0;4;7;1,25;0,58;7,87;3,01;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;77,75;7,48;22,5;0,9518;1073192000000,0;1035949,81
3859;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,86;596781;567,8;25;20;9,6;17,3;100,0;3;0;2,0;100,0;4;7;1,25;0,43;7,86;3,06;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;79,36;7,48;36,52;0,8823;3041456888888,89;1743977,32
3860;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,8;598603;752,6;25;20;10,8;19,5;100,0;3;0;2,0;100,0;4;7;1,25;0,19;7,79;3,11;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;81,96;7,48;33,28;0,9003;2503064000000,0;1582107,46
3861;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,71;600645;604,2;25;20;11,2;19,8;100,0;3;0;2,0;100,0;4;7;1,25;0,02;7,81;3,19;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;85,91;7,48;22,5;0,9518;1073192000000,0;1035949,81
3862;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,8;599281;638,6;25;20;11,0;21,7;100,0;3;0;2,0;100,0;4;7;1,25;0,25;7,85;3,12;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;82,04;7,48;36,52;0,8823;3041456888888,89;1743977,32
3863;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,79;597971;951,8;25;20;14,6;25,3;100,0;3;0;2,0;100,0;4;7;1,25;0,24;7,89;3,14;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;82,89;7,48;33,28;0,9003;2503064000000,0;1582107,46
3864;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,75;598008;940,3;25;20;14,1;25,3;100,0;3;0;2,0;100,0;4;7;1,25;0,1;7,9;3,2;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;85,38;7,48;22,5;0,9518;1073192000000,0;1035949,81
3865;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,8;597493;589,3;25;20;10,5;18,7;100,0;3;0;2,0;100,0;4;7;1,25;0,11;7,92;3,2;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;84,37;7,48;36,52;0,8823;3041456888888,89;1743977,32
3866;3;3;50;16,67;142,62;14262;14262;14262,0;5,33;3,8;597865;1058,7;25;20;11,0;19,8;100,0;3;0;2,0;100,0;4;7;1,25;0,15;7,93;3,19;100,0;0;0;1,4262;0,4754;0,6834;33,28;23,39;84,02;7,48;33,28;0,9003;2503064000000,0;1582107,46
3867;3;3;50;16,67;138,12;13812;13812;13812,0;5,33;3,79;597258;584,0;25;20;10,9;19,8;100,0;3;0;2,0;100,0;4;7;1,25;-0,03;7,93;3,26;100,0;0;0;1,3812;0,4604;0,603;22,5;23,39;39,11;7,48;22,5;0,9518;1073192000000,0;1035949,81
3868;3;3;50;16,67;143,26;14326;14326;14326,0;5,33;3,78;596901;593,6;25;20;10,0;18,0;100,0;3;0;2,0;100,0;4;7;1,25;-0,02;7,96;3,27;100,0;0;0;1,4326;0,4775;0,7236;36,52;23,39;40,04;7,48;36,52;0,8823;3041456888888,89;1743977,32
